"Gene.set","URL","universe.size","goi","goi.in.universe","pathway.size","no.overlap","k.over.K","pvalue","FDR","Overlapping Genes","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
"regulation of proteolysis (GO:0030162)",NA,20829,52,52,19,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of amyloid-beta formation (GO:1902004)",NA,20829,52,52,4,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"signal transduction (GO:0007165)",NA,20829,52,52,860,1,0.00116279069767442,0.888678785006505,1,"PDAP1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"maintenance of epithelial cell apical/basal polarity (GO:0045199)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of exit from mitosis (GO:0007096)",NA,20829,52,52,10,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mitotic spindle midzone assembly (GO:0051256)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mitotic cell cycle arrest (GO:0071850)",NA,20829,52,52,13,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mismatch repair (GO:0006298)",NA,20829,52,52,28,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"somatic hypermutation of immunoglobulin genes (GO:0016446)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"detection of chemical stimulus involved in sensory perception (GO:0050907)",NA,20829,52,52,86,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"resolution of meiotic recombination intermediates (GO:0000712)",NA,20829,52,52,11,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"double-strand break repair (GO:0006302)",NA,20829,52,52,53,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"replication fork processing (GO:0031297)",NA,20829,52,52,26,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"intra-S DNA damage checkpoint (GO:0031573)",NA,20829,52,52,12,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"retina homeostasis (GO:0001895)",NA,20829,52,52,37,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"phospholipid biosynthetic process (GO:0008654)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of sequestering of triglyceride (GO:0010890)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lipid storage (GO:0019915)",NA,20829,52,52,10,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lipid particle organization (GO:0034389)",NA,20829,52,52,12,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"endosomal transport (GO:0016197)",NA,20829,52,52,62,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"macroautophagy (GO:0016236)",NA,20829,52,52,91,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"viral life cycle (GO:0019058)",NA,20829,52,52,29,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"multivesicular body assembly (GO:0036258)",NA,20829,52,52,29,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"viral budding via host ESCRT complex (GO:0039702)",NA,20829,52,52,20,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"intracellular transport of virus (GO:0075733)",NA,20829,52,52,53,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cilium movement (GO:0003341)",NA,20829,52,52,26,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"determination of left/right symmetry (GO:0007368)",NA,20829,52,52,25,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"outer dynein arm assembly (GO:0036158)",NA,20829,52,52,14,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of cilium assembly (GO:1902017)",NA,20829,52,52,34,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MAPK cascade (GO:0000165)",NA,20829,52,52,228,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stimulatory C-type lectin receptor signaling pathway (GO:0002223)",NA,20829,52,52,121,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",NA,20829,52,52,72,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"proteolysis (GO:0006508)",NA,20829,52,52,174,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of cellular amino acid metabolic process (GO:0006521)",NA,20829,52,52,51,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)",NA,20829,52,52,55,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"protein deubiquitination (GO:0016579)",NA,20829,52,52,238,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"anaphase-promoting complex-dependent catabolic process (GO:0031145)",NA,20829,52,52,79,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)",NA,20829,52,52,70,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tumor necrosis factor-mediated signaling pathway (GO:0033209)",NA,20829,52,52,112,1,0.00892857142857143,0.244752181879935,1,"TMSB4X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NIK/NF-kappaB signaling (GO:0038061)",NA,20829,52,52,63,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)",NA,20829,52,52,190,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of mRNA stability (GO:0043488)",NA,20829,52,52,102,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"post-translational protein modification (GO:0043687)",NA,20829,52,52,351,5,0.0142450142450142,0.00179337055391524,1,"APOE","FN1","UBE2F","VCAN","LAMC1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T cell receptor signaling pathway (GO:0050852)",NA,20829,52,52,134,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437)",NA,20829,52,52,76,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"transmembrane transport (GO:0055085)",NA,20829,52,52,139,1,0.00719424460431655,0.294330049095018,1,"ABCD2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",NA,20829,52,52,85,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)",NA,20829,52,52,73,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of canonical Wnt signaling pathway (GO:0090263)",NA,20829,52,52,99,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)",NA,20829,52,52,28,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of cytoplasmic mRNA processing body assembly (GO:0010606)",NA,20829,52,52,4,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of translation (GO:0017148)",NA,20829,52,52,47,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)",NA,20829,52,52,8,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gene silencing by miRNA (GO:0035195)",NA,20829,52,52,10,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of retinoic acid receptor signaling pathway (GO:0048387)",NA,20829,52,52,7,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)",NA,20829,52,52,10,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of mRNA catabolic process (GO:0061014)",NA,20829,52,52,10,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)",NA,20829,52,52,13,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of stem cell population maintenance (GO:2000036)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"histidine catabolic process (GO:0006548)",NA,20829,52,52,7,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"retina layer formation (GO:0010842)",NA,20829,52,52,13,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cell-cell signaling (GO:0007267)",NA,20829,52,52,279,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nervous system development (GO:0007399)",NA,20829,52,52,246,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of cytokine production (GO:0001819)",NA,20829,52,52,19,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cytoskeleton-dependent intracellular transport (GO:0030705)",NA,20829,52,52,17,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cytoplasmic microtubule organization (GO:0031122)",NA,20829,52,52,34,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of T cell proliferation (GO:0042102)",NA,20829,52,52,35,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of T cell activation (GO:0050870)",NA,20829,52,52,16,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of protein sumoylation (GO:0033234)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"transcription, DNA-templated (GO:0006351)",NA,20829,52,52,73,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of cell proliferation (GO:0008284)",NA,20829,52,52,325,2,0.00615384615384615,0.194661401939468,1,"FN1","CRLF1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hypothalamus development (GO:0021854)",NA,20829,52,52,4,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cell differentiation (GO:0030154)",NA,20829,52,52,135,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"embryonic heart tube development (GO:0035050)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of apoptotic process (GO:0043066)",NA,20829,52,52,322,1,0.0031055900621118,0.555657198203051,1,"BNIP3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"digestive tract development (GO:0048565)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pharyngeal system development (GO:0060037)",NA,20829,52,52,8,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C-terminal protein lipidation (GO:0006501)",NA,20829,52,52,72,1,0.0138888888888889,0.164965272250271,1,"CD109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"single fertilization (GO:0007338)",NA,20829,52,52,25,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fusion of sperm to egg plasma membrane (GO:0007342)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sperm-egg recognition (GO:0035036)",NA,20829,52,52,10,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BMP signaling pathway (GO:0030509)",NA,20829,52,52,73,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of cytokine-mediated signaling pathway (GO:0001960)",NA,20829,52,52,4,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"response to lipopolysaccharide (GO:0032496)",NA,20829,52,52,77,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"male gonad development (GO:0008584)",NA,20829,52,52,38,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dephosphorylation (GO:0016311)",NA,20829,52,52,28,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"peptidyl-tyrosine dephosphorylation (GO:0035335)",NA,20829,52,52,18,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of gluconeogenesis (GO:0045721)",NA,20829,52,52,8,1,0.125,0.019801808402874,1,"ADIPOQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cell-matrix adhesion (GO:0007160)",NA,20829,52,52,70,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of mitotic cell cycle (GO:0007346)",NA,20829,52,52,33,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"methylation-dependent chromatin silencing (GO:0006346)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"response to virus (GO:0009615)",NA,20829,52,52,99,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of viral genome replication (GO:0045071)",NA,20829,52,52,39,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RNA export from nucleus (GO:0006405)",NA,20829,52,52,60,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"protein import into nucleus (GO:0006606)",NA,20829,52,52,40,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"female gonad development (GO:0008585)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cellular response to starvation (GO:0009267)",NA,20829,52,52,32,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of cell cycle arrest (GO:0071157)",NA,20829,52,52,19,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of Wnt signaling pathway (GO:0030178)",NA,20829,52,52,34,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of protein oligomerization (GO:0032461)",NA,20829,52,52,12,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"triglyceride catabolic process (GO:0019433)",NA,20829,52,52,20,1,0.05,0.0487854714421154,1,"APOE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sensory perception of sound (GO:0007605)",NA,20829,52,52,68,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",NA,20829,52,52,30,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of cell migration (GO:0030335)",NA,20829,52,52,143,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of protein targeting to membrane (GO:0090314)",NA,20829,52,52,17,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"inner dynein arm assembly (GO:0036159)",NA,20829,52,52,11,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glutathione metabolic process (GO:0006749)",NA,20829,52,52,32,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"leukotriene biosynthetic process (GO:0019370)",NA,20829,52,52,16,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"protein secretion (GO:0009306)",NA,20829,52,52,31,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vesicle-mediated transport (GO:0016192)",NA,20829,52,52,69,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dopamine catabolic process (GO:0042420)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"norepinephrine biosynthetic process (GO:0042421)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of protein kinase activity (GO:0045859)",NA,20829,52,52,18,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rRNA methylation (GO:0031167)",NA,20829,52,52,8,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of transcription from RNA polymerase II promoter (GO:0006357)",NA,20829,52,52,300,1,0.00333333333333333,0.530146155168729,1,"APOE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"neuron fate commitment (GO:0048663)",NA,20829,52,52,7,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stem cell differentiation (GO:0048863)",NA,20829,52,52,16,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mesoderm formation (GO:0001707)",NA,20829,52,52,8,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"somitogenesis (GO:0001756)",NA,20829,52,52,8,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"embryonic pattern specification (GO:0009880)",NA,20829,52,52,12,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"myoblast fusion (GO:0007520)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"neuron differentiation (GO:0030182)",NA,20829,52,52,62,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lipoprotein transport (GO:0042953)",NA,20829,52,52,7,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"anion transmembrane transport (GO:0098656)",NA,20829,52,52,14,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"response to hypoxia (GO:0001666)",NA,20829,52,52,66,2,0.0303030303030303,0.0118412465554185,1,"PLOD2","BNIP3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cytoskeleton organization (GO:0007010)",NA,20829,52,52,90,1,0.0111111111111111,0.201843261565343,1,"APOE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of cell morphogenesis (GO:0022604)",NA,20829,52,52,22,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of hippo signaling (GO:0035331)",NA,20829,52,52,7,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of gene silencing by miRNA (GO:2000637)",NA,20829,52,52,8,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of protein kinase activity (GO:0006469)",NA,20829,52,52,77,1,0.012987012987013,0.175373552359735,1,"DCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cytokine-mediated signaling pathway (GO:0019221)",NA,20829,52,52,92,1,0.0108695652173913,0.205840861814547,1,"DCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of JAK-STAT cascade (GO:0046426)",NA,20829,52,52,39,1,0.0256410256410256,0.0929658130565101,1,"DCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"embryo implantation (GO:0007566)",NA,20829,52,52,10,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of NF-kappaB transcription factor activity (GO:0032088)",NA,20829,52,52,61,1,0.0163934426229508,0.141611430204518,1,"TMSB4X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of type I interferon production (GO:0032480)",NA,20829,52,52,32,1,0.03125,0.076928112934021,1,"NLRX1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cellular response to interferon-beta (GO:0035458)",NA,20829,52,52,10,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of innate immune response (GO:0045824)",NA,20829,52,52,8,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of inflammatory response (GO:0050728)",NA,20829,52,52,44,2,0.0454545454545455,0.00540793080280594,1,"ADIPOQ","APOE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
